6000,10,26,8,4750,1960
6001,12,28,8,5070,2360
6002,15,32,9,5590,2800
6003,17,35,10,6000,3150
6004,20,42,12,9360,5000
6005,25,47,12,10100,5850
6006,30,55,13,13300,8150
6007,35,62,14,16000,10200
6008,40,68,15,17000,11400
6009,45,75,16,21600,14600
6010,50,80,16,22500,16000
6011,55,90,18,30700,21600
6012,60,95,18,31900,23200
6200,10,30,9,5100,2360
6201,12,32,10,6890,3000
6202,15,35,11,7650,3600
6203,17,40,12,9560,4750
6204,20,47,14,12800,6550
6205,25,52,15,14000,7800
6206,30,62,16,19500,11200
6207,35,72,17,25700,15300
6208,40,80,18,29600,17600
6209,45,85,19,33200,20400
6210,50,90,20,35100,21600
6211,55,100,21,43600,27500
6212,60,110,22,52700,32500
6213,65,120,23,57200,36500
6214,70,125,24,60500,38000
6215,75,130,25,66300,43000
6216,80,140,26,72800,45500
6217,85,150,28,83200,53000
6218,90,160,30,95600,62000
6219,95,170,32,108000,71500
6220,100,180,34,124000,85000
6300,10,35,11,8060,3400
6301,12,37,12,9750,4150
6302,15,42,13,11900,5400
6303,17,47,14,14300,6550
6304,20,52,15,15900,7800
6305,25,62,17,22500,11200
6306,30,72,19,28100,15000
6307,35,80,21,33400,18000
6308,40,90,23,41000,22400
6309,45,100,25,52700,30000
6310,50,110,27,61800,36000
6311,55,120,29,71500,41500
6312,60,130,31,81900,48000
6313,65,140,33,93500,56000
6314,70,150,35,104000,63000
6315,75,160,37,114000,72000
6316,80,170,39,124000,80000
6317,85,180,41,133000,90000
6318,90,190,43,145000,100000
6319,95,200,45,153000,110000
6320,100,215,47,174000,132000
